,5oclock shadow.label,5oclock shadow.confidence,age.label,age.confidence,arched eyebrows.label,arched eyebrows.confidence,attractive.label,attractive.confidence,bags under eyes.label,bags under eyes.confidence,bald.label,bald.confidence,bangs.label,bangs.confidence,beard.label,beard.confidence,big lips.label,big lips.confidence,big nose.label,big nose.confidence,black hair.label,black hair.confidence,blond hair.label,blond hair.confidence,blurry.label,blurry.confidence,brown hair.label,brown hair.confidence,bushy eyebrows.label,bushy eyebrows.confidence,chubby.label,chubby.confidence,double chin.label,double chin.confidence,expression.label,expression.confidence,gender.label,gender.confidence,glasses.label,glasses.confidence,goatee.label,goatee.confidence,gray hair.label,gray hair.confidence,heavy makeup.label,heavy makeup.confidence,high cheekbones.label,high cheekbones.confidence,mouth open.label,mouth open.confidence,mustache.label,mustache.confidence,narrow eyes.label,narrow eyes.confidence,oval face.label,oval face.confidence,pale skin.label,pale skin.confidence,pitch.label,pitch.confidence,pointy nose.label,pointy nose.confidence,race.label,race.confidence,receding hairline.label,receding hairline.confidence,rosy cheeks.label,rosy cheeks.confidence,sideburns.label,sideburns.confidence,straight hair.label,straight hair.confidence,wavy hair.label,wavy hair.confidence,wearing earrings.label,wearing earrings.confidence,wearing hat.label,wearing hat.confidence,wearing lipstick.label,wearing lipstick.confidence,wearing necklace.label,wearing necklace.confidence,wearing necktie.label,wearing necktie.confidence,yaw.label,yaw.confidence,young.label,young.confidence
AD10.jpg,no,0.53,41,0.6,no,0.89,no,1.0,no,0.06,no,0.67,no,0.63,no,0.58,no,0.58,no,0.47,yes,0.07,no,1.0,yes,0.41,yes,0.25,no,0.54,no,0.21,no,0.48,neutral,0.82,male,0.16,no,1.0,no,0.76,no,0.69,no,0.81,no,0.26,no,0.48,no,0.7,no,0.19,yes,0.04,no,1.0,-5.83,1.0,no,0.7,asian,1.0,no,0.12,no,0.95,no,0.89,yes,0.33,no,0.68,no,0.5,no,0.99,no,0.78,no,0.72,no,0.53,52.95,1.0,no,0.04
AD2.jpg,no,1.0,38,0.6,no,0.42,no,0.46,yes,0.2,no,0.32,no,1.0,no,1.0,no,0.59,no,0.33,no,0.71,yes,0.51,yes,0.38,no,0.77,no,1.0,no,0.38,no,0.36,smile,1.0,female,1.0,no,1.0,no,1.0,no,0.12,no,0.66,yes,1.0,yes,1.0,no,1.0,no,0.31,yes,0.55,no,0.65,-9.07,1.0,no,0.44,black,0.55,yes,0.43,no,0.63,no,1.0,no,0.06,no,0.21,no,0.13,no,1.0,no,0.17,yes,0.02,no,0.91,9.86,1.0,yes,0.1
AD3.jpg,no,0.49,30,0.6,no,0.98,no,0.66,no,0.73,yes,0.17,no,1.0,no,0.7,no,0.91,no,0.51,no,0.53,no,0.68,no,0.28,no,0.41,no,0.95,no,0.44,no,0.55,neutral,0.89,male,0.56,no,1.0,no,1.0,no,0.08,no,1.0,no,0.85,no,0.35,no,0.93,no,1.0,yes,0.48,no,0.26,-8.62,1.0,no,0.33,white,1.0,yes,0.76,no,0.89,no,1.0,yes,0.22,no,1.0,no,0.51,no,0.85,no,1.0,no,1.0,no,0.04,-0.01,1.0,yes,0.01
AD4.jpg,no,0.4,14,0.6,no,0.71,yes,0.31,no,0.49,no,0.92,no,1.0,no,0.97,no,0.76,no,0.26,no,0.06,no,1.0,no,0.77,yes,0.28,yes,0.09,no,0.57,no,0.56,smile,1.0,male,0.57,no,1.0,no,1.0,no,1.0,no,0.96,yes,0.21,yes,0.94,no,1.0,no,0.99,yes,0.82,no,0.17,-9.74,1.0,no,0.74,white,1.0,no,0.5,no,0.94,no,1.0,yes,0.42,no,0.41,no,0.72,no,1.0,no,0.86,no,0.87,yes,0.03,-6.42,1.0,yes,0.8
AD5.jpg,no,0.56,32,0.6,no,0.86,no,0.63,no,0.63,no,0.89,no,1.0,no,0.58,no,0.49,no,0.83,no,0.75,no,0.89,yes,0.58,yes,1.0,no,0.65,no,0.74,no,1.0,neutral,0.92,female,0.19,no,1.0,no,0.76,no,1.0,no,1.0,no,0.66,no,0.86,no,0.8,no,0.57,yes,0.13,no,1.0,-8.15,1.0,no,0.37,white,0.92,no,0.23,no,1.0,no,0.81,no,0.55,yes,0.3,no,0.56,no,1.0,no,0.8,no,0.43,no,1.0,-18.98,1.0,yes,0.5
AD6.jpg,no,0.4,44,0.6,no,1.0,no,0.6,no,0.9,no,0.53,no,1.0,no,0.77,no,0.87,no,0.73,no,0.34,no,0.77,no,0.29,yes,0.09,no,0.18,no,0.47,no,0.71,neutral,0.9,male,0.54,yes,1.0,no,1.0,no,0.66,no,0.93,no,0.87,yes,0.55,no,0.9,no,1.0,yes,0.5,no,0.77,-7.5,1.0,no,0.66,white,1.0,no,0.04,no,0.97,no,1.0,yes,0.19,no,0.81,no,0.59,no,0.74,no,0.98,no,0.94,no,0.24,-21.35,1.0,yes,0.41
AD7.jpg,no,0.29,49,0.6,no,0.9,no,1.0,no,0.06,yes,1.0,no,1.0,yes,0.37,no,0.52,yes,0.69,no,0.69,no,1.0,no,0.38,no,1.0,no,0.33,yes,0.96,yes,0.72,neutral,0.61,male,1.0,yes,1.0,yes,0.18,yes,0.72,no,0.96,no,0.66,no,0.21,yes,0.5,no,0.92,yes,0.21,no,0.56,-7.19,1.0,no,0.69,white,1.0,yes,0.85,no,0.92,no,0.01,no,0.57,no,0.97,no,0.96,no,0.36,no,0.98,no,1.0,yes,0.65,-20.21,1.0,no,0.88
AD8.jpg,no,0.89,43,0.6,no,1.0,no,0.98,no,0.21,yes,0.8,no,1.0,no,0.58,no,0.85,yes,0.03,no,0.98,no,0.59,yes,0.23,no,1.0,no,1.0,yes,0.56,yes,0.44,smile,0.02,male,0.54,no,0.95,no,0.8,yes,0.72,no,0.96,no,0.2,yes,1.0,no,0.45,no,0.24,yes,0.11,no,0.32,-6.31,1.0,no,0.64,asian,0.62,yes,0.77,no,1.0,no,0.95,no,0.46,no,1.0,no,0.7,no,0.08,no,1.0,no,0.87,yes,0.21,-42.87,1.0,no,0.63
AD9.jpg,no,0.65,37,0.6,no,1.0,no,0.97,no,0.86,no,0.35,no,0.7,no,0.63,no,0.97,no,0.89,no,1.0,no,0.44,yes,0.58,yes,0.32,no,1.0,no,0.43,no,0.57,neutral,0.89,male,0.42,no,0.99,no,0.85,no,0.1,no,0.93,no,0.93,yes,0.75,no,0.78,no,0.53,no,0.12,no,0.61,-7.43,1.0,no,0.31,white,0.99,no,0.06,no,0.97,no,0.94,yes,0.05,no,0.45,no,0.92,no,0.98,no,0.9,no,0.79,no,0.38,22.82,1.0,no,0.2
AHX1.jpg,no,0.3,28,0.6,no,0.97,no,1.0,no,0.24,yes,0.4,no,1.0,no,0.21,no,0.58,no,0.08,no,0.64,no,0.73,no,0.26,no,0.49,no,0.05,no,0.01,no,0.27,neutral,0.89,male,0.92,no,1.0,no,0.44,no,0.08,no,1.0,no,0.73,yes,0.42,no,0.34,no,0.91,yes,0.63,no,0.64,-9.5,1.0,no,1.0,white,1.0,yes,0.63,no,1.0,no,0.67,no,0.09,no,1.0,no,0.77,no,0.43,no,1.0,no,1.0,no,0.0,-0.89,1.0,yes,0.19
